1,1,7064691,1172.5,332.1,1195.1,294.5,1183.8,313.3,0,2,1195.1,294.5
1,2,7064692,1172.6,325.1,1196.0,287.5,1184.3,306.3,0,2,1196.0,287.5
1,3,7064693,1172.9,319.1,1197.6,280.8,1185.25,299.95,0,2,1197.6,280.8
1,4,7064694,1173.2,314.7,1199.1,275.6,1186.15,295.15,0,2,1199.1,275.6
1,5,7064695,1173.5,310.1,1200.9,270.6,1187.2,290.35,0,2,1200.9,270.6
1,6,7064696,1174.0,307.6,1202.6,264.5,1188.3,286.05,0,2,1202.6,264.5
1,7,7064697,1174.5,305.6,1204.1,261.0,1189.3,283.3,0,2,1204.1,261.0
1,8,7064698,1175.1,304.0,1205.6,255.2,1190.35,279.6,0,2,1205.6,255.2
1,9,7064699,1175.7,302.1,1206.6,250.8,1191.15,276.45,0,2,1206.6,250.8
1,10,7064700,1176.5,299.7,1206.8,244.4,1191.65,272.05,0,2,1206.8,244.4
1,11,7064701,1177.2,296.9,1206.3,238.6,1191.75,267.75,0,2,1206.3,238.6
1,12,7064702,1178.3,294.6,1205.2,232.6,1191.75,263.6,0,2,1205.2,232.6
1,13,7064703,1179.1,292.4,1203.9,228.0,1191.5,260.2,0,2,1203.9,228.0
1,14,7064704,1179.9,290.6,1202.5,223.3,1191.2,256.95,0,2,1202.5,223.3
1,15,7064705,1180.7,289.1,1201.1,221.0,1190.9,255.05,0,2,1201.1,221.0
1,16,7064706,1181.1,287.8,1199.8,218.8,1190.45,253.3,0,2,1199.8,218.8
1,17,7064707,1181.3,286.6,1197.7,218.7,1189.5,252.65,0,2,1197.7,218.7
1,18,7064708,1181.4,285.8,1196.1,220.7,1188.75,253.25,0,2,1196.1,220.7
1,19,7064709,1181.1,284.7,1194.1,223.4,1187.6,254.05,0,2,1194.1,223.4
1,20,7064710,1180.8,283.5,1191.8,226.1,1186.3,254.8,0,2,1191.8,226.1
1,21,7064711,1180.6,282.4,1189.3,230.8,1184.95,256.6,0,2,1189.3,230.8
1,22,7064712,1180.3,281.5,1186.9,236.0,1183.6,258.75,0,2,1186.9,236.0
1,23,7064713,1180.2,281.3,1184.0,241.2,1182.1,261.25,0,2,1184.0,241.2
1,24,7064714,1180.3,281.6,1181.9,246.5,1181.1,264.05,0,2,1181.9,246.5
1,25,7064715,1180.7,282.9,1179.3,249.6,1180.0,266.25,0,2,1179.3,249.6
1,26,7064716,1181.0,284.7,1177.4,252.4,1179.2,268.55,0,2,1177.4,252.4
1,27,7064717,1181.5,286.5,1175.7,255.1,1178.6,270.8,0,2,1175.7,255.1
