1.00,179.00,724.9520,529.0832,179,178.00
288.00,453.00,580.3084,326.8373,166,165.00
463.00,791.00,767.2383,451.6052,329,328.00
808.00,1108.00,551.6910,285.2040,301,300.00
1122.00,1372.00,869.7908,393.6582,251,250.00
1374.00,1598.00,802.9511,465.5662,225,224.00
1605.00,1887.00,921.1360,365.4311,283,282.00
1888.00,2152.00,995.1057,388.3381,265,264.00
2168.00,2733.00,1204.7279,491.9270,566,565.00
2748.00,3108.00,976.4416,397.5767,361,360.00
3113.00,3628.00,849.7233,347.0448,516,515.00
3629.00,4637.00,931.7251,359.1763,1009,1008.00
4654.00,5046.00,882.7043,657.8744,391,392.00
5058.00,5555.00,739.6474,491.8906,498,497.00
5574.00,5921.00,1087.7463,368.8790,348,347.00
5929.00,6512.00,1223.5217,442.0110,584,583.00
6531.00,6884.00,954.3088,328.9593,354,353.00
6885.00,7654.00,999.9964,379.6317,770,769.00
7660.00,8230.00,1121.5518,477.2210,571,570.00
8234.00,9535.00,1075.1353,545.1978,1302,1301.00
9536.00,10014.00,1091.5812,586.3134,479,478.00
10033.00,10262.00,911.7043,358.2430,230,229.00
10263.00,10788.00,922.5479,396.2517,526,525.00
10791.00,12642.00,814.9437,401.2490,1813,1851.00
12644.00,12864.00,902.6326,385.4457,221,220.00
12865.00,13693.00,842.5888,408.4403,829,828.00
13696.00,14005.00,950.2784,392.8258,310,309.00
14015.00,14171.00,773.1013,483.2134,157,156.00
14187.00,14403.00,514.6244,473.8069,217,216.00
