1,1,2320676,672.5,305.6,653.3,346.1,662.9,325.85,0,1,672.5,305.6
1,2,2320677,672.1,305.6,654.1,345.3,663.1,325.45,0,1,672.1,305.6
1,3,2320678,671.7,305.5,655.0,344.5,663.35,325.0,0,1,671.7,305.5
1,4,2320679,671.3,305.2,655.9,343.5,663.6,324.35,0,1,671.3,305.2
1,5,2320680,671.0,304.9,656.8,342.5,663.9,323.7,0,1,671.0,304.9
1,6,2320681,670.9,304.6,657.7,341.6,664.3,323.1,0,1,670.9,304.6
1,7,2320682,670.9,304.0,658.2,340.7,664.55,322.35,0,1,670.9,304.0
1,8,2320683,671.7,303.5,658.6,340.3,665.15,321.9,0,1,671.7,303.5
1,9,2320684,672.5,303.0,658.8,339.9,665.65,321.45,0,1,672.5,303.0
1,10,2320685,673.3,302.6,658.8,339.5,666.05,321.05,0,1,673.3,302.6
1,11,2320686,674.1,302.6,658.7,339.1,666.4,320.85,0,1,674.1,302.6
1,12,2320687,674.9,302.5,658.5,337.9,666.7,320.2,0,1,674.9,302.5
1,13,2320688,675.0,302.5,658.1,336.8,666.55,319.65,0,1,675.0,302.5
1,14,2320689,674.9,302.6,657.8,335.7,666.35,319.15,0,1,674.9,302.6
1,15,2320690,674.2,302.8,657.6,334.2,665.9,318.5,0,1,674.2,302.8
1,16,2320691,673.5,303.1,657.3,332.7,665.4,317.9,0,1,673.5,303.1
1,17,2320692,672.4,303.5,657.3,331.3,664.85,317.4,0,1,672.4,303.5
1,18,2320693,671.3,303.7,657.4,330.1,664.35,316.9,0,1,671.3,303.7
1,19,2320694,670.2,303.9,657.7,329.1,663.95,316.5,0,1,670.2,303.9
1,20,2320695,669.7,303.4,658.0,328.1,663.85,315.75,0,1,669.7,303.4
1,21,2320696,669.3,302.8,658.3,327.1,663.8,314.95,0,1,669.3,302.8
1,22,2320697,669.0,302.1,658.5,326.5,663.75,314.3,0,1,669.0,302.1
1,23,2320698,668.7,301.2,658.6,325.9,663.65,313.55,0,1,668.7,301.2
1,24,2320699,668.7,300.1,658.5,325.3,663.6,312.7,0,1,668.7,300.1
1,25,2320700,668.7,299.2,658.4,324.6,663.55,311.9,0,1,668.7,299.2
1,26,2320701,668.7,298.4,658.3,324.4,663.5,311.4,0,1,668.7,298.4
1,27,2320702,668.6,298.1,658.1,324.2,663.35,311.15,0,1,668.6,298.1
1,28,2320703,668.6,297.9,658.0,324.1,663.3,311.0,0,1,668.6,297.9
1,29,2320704,669.1,297.8,657.9,324.1,663.5,310.95,0,1,669.1,297.8
1,30,2320705,669.6,297.8,658.1,324.4,663.85,311.1,0,1,669.6,297.8
1,31,2320706,670.2,297.9,658.3,324.8,664.25,311.35,0,1,670.2,297.9
1,32,2320707,670.8,297.9,658.5,325.2,664.65,311.55,0,1,670.8,297.9
1,33,2320708,671.4,297.9,658.7,326.6,665.05,312.25,0,1,671.4,297.9
2,34,2320709,671.8,297.9,658.8,328.1,665.3,313.0,0,1,671.8,297.9
2,35,2320710,672.2,297.8,658.9,329.5,665.55,313.65,0,1,672.2,297.8
2,36,2320711,671.6,297.7,659.0,330.9,665.3,314.3,0,1,671.6,297.7
2,37,2320712,671.1,297.6,658.9,332.0,665.0,314.8,0,1,671.1,297.6
2,38,2320713,670.5,297.4,658.7,333.2,664.6,315.3,0,1,670.5,297.4
2,39,2320714,669.9,297.1,658.3,335.2,664.1,316.15,0,1,669.9,297.1
2,40,2320715,669.4,296.8,658.1,336.2,663.75,316.5,0,1,669.4,296.8
2,41,2320716,669.1,296.4,657.8,337.1,663.45,316.75,0,1,669.1,296.4
2,42,2320717,669.1,295.9,657.7,338.0,663.4,316.95,0,1,669.1,295.9
2,43,2320718,669.5,295.4,657.7,338.9,663.6,317.15,0,1,669.5,295.4
2,44,2320719,670.0,294.9,657.9,339.8,663.95,317.35,0,1,670.0,294.9
2,45,2320720,670.6,294.4,658.0,340.7,664.3,317.55,0,1,670.6,294.4
2,46,2320721,671.1,294.0,658.1,340.7,664.6,317.35,0,1,671.1,294.0
2,47,2320722,671.6,293.8,658.2,340.9,664.9,317.35,0,1,671.6,293.8
2,48,2320723,672.0,293.7,658.3,341.3,665.15,317.5,0,1,672.0,293.7
2,49,2320724,672.0,294.2,658.3,341.7,665.15,317.95,0,1,672.0,294.2
2,50,2320725,671.9,294.7,658.1,342.2,665.0,318.45,0,1,671.9,294.7
2,51,2320726,671.7,295.2,657.7,342.6,664.7,318.9,0,1,671.7,295.2
2,52,2320727,671.4,295.2,657.0,343.1,664.2,319.15,0,1,671.4,295.2
2,53,2320728,671.1,294.9,656.2,343.8,663.65,319.35,0,1,671.1,294.9
2,54,2320729,670.9,294.5,655.5,344.5,663.2,319.5,0,1,670.9,294.5
2,55,2320730,670.8,294.0,654.8,345.0,662.8,319.5,0,1,670.8,294.0
2,56,2320731,670.8,293.1,654.1,346.0,662.45,319.55,0,1,670.8,293.1
2,57,2320732,670.8,292.1,653.4,347.6,662.1,319.85,0,1,670.8,292.1
2,58,2320733,670.9,291.2,652.9,349.6,661.9,320.4,0,1,670.9,291.2
2,59,2320734,670.7,292.4,652.8,351.6,661.75,322.0,0,1,670.7,292.4
2,60,2320735,670.4,294.0,652.7,353.9,661.55,323.95,0,1,670.4,294.0
2,61,2320736,670.2,295.6,652.5,356.2,661.35,325.9,0,1,670.2,295.6
2,62,2320737,669.8,297.2,652.1,358.4,660.95,327.8,0,1,669.8,297.2
2,63,2320738,669.5,298.9,651.8,360.1,660.65,329.5,0,1,669.5,298.9
2,64,2320739,669.2,300.7,651.5,361.8,660.35,331.25,0,1,669.2,300.7
