1,1,4686577,694.0,311.6,612.8,371.2,653.4,341.4,0
1,2,4686578,693.3,313.2,612.4,374.8,652.85,344.0,0
1,3,4686579,692.5,315.0,611.7,378.3,652.1,346.65,0
1,4,4686580,691.8,316.5,610.9,381.6,651.35,349.05,0
1,5,4686581,690.9,317.6,610.2,384.8,650.55,351.2,0
1,6,4686582,690.1,318.2,609.6,386.1,649.85,352.15,0
1,7,4686583,689.3,318.4,609.3,386.0,649.3,352.2,0
1,8,4686584,688.9,317.4,609.2,385.8,649.05,351.6,0
1,9,4686585,688.8,316.3,609.3,385.7,649.05,351.0,0
1,10,4686586,688.9,315.2,609.5,385.6,649.2,350.4,0
1,11,4686587,689.0,312.6,609.7,385.5,649.35,349.05,0
1,12,4686588,689.1,310.4,609.6,385.6,649.35,348.0,0
1,13,4686589,689.1,308.2,609.5,385.6,649.3,346.9,0
1,14,4686590,689.1,306.1,609.4,385.7,649.25,345.9,0
1,15,4686591,689.2,304.3,609.4,385.8,649.3,345.05,0
1,16,4686592,689.4,302.5,609.2,387.0,649.3,344.75,0
1,17,4686593,689.5,301.0,608.9,388.1,649.2,344.55,0
1,18,4686594,689.5,301.5,608.6,389.5,649.05,345.5,0
1,19,4686595,689.3,303.2,609.0,391.1,649.15,347.15,0
1,20,4686596,689.2,304.9,609.4,392.5,649.3,348.7,0
1,21,4686597,689.2,306.4,609.9,393.7,649.55,350.05,0
1,22,4686598,689.1,307.7,610.8,394.8,649.95,351.25,0
1,23,4686599,688.9,308.8,611.9,395.0,650.4,351.9,0
1,24,4686600,688.6,309.6,613.0,395.1,650.8,352.35,0
1,25,4686601,688.3,310.2,614.3,394.2,651.3,352.2,0
1,26,4686602,687.5,309.8,615.0,393.3,651.25,351.55,0
1,27,4686603,686.8,309.2,615.8,392.8,651.3,351.0,0
1,28,4686604,686.4,309.0,616.4,393.6,651.4,351.3,0
1,29,4686605,686.4,309.0,616.7,394.8,651.55,351.9,0
1,30,4686606,687.7,309.7,617.0,396.1,652.35,352.9,0
1,31,4686607,689.2,310.4,617.8,397.5,653.5,353.95,0
1,32,4686608,691.3,311.3,618.1,400.7,654.7,356.0,0
1,33,4686609,693.7,312.2,618.6,403.7,656.15,357.95,0
2,34,4686610,696.1,313.3,618.9,406.6,657.5,359.95,0
2,35,4686611,697.5,314.3,619.2,408.9,658.35,361.6,0
2,36,4686612,697.7,314.7,619.3,410.2,658.5,362.45,0
2,37,4686613,696.3,313.3,619.4,411.7,657.85,362.5,0
2,38,4686614,694.6,312.3,618.9,413.2,656.75,362.75,0
2,39,4686615,692.5,311.2,618.6,413.7,655.55,362.45,0
2,40,4686616,690.4,311.1,618.4,414.3,654.4,362.7,0
2,41,4686617,688.5,311.0,618.1,414.9,653.3,362.95,0
2,42,4686618,687.3,311.5,617.9,415.2,652.6,363.35,0
2,43,4686619,686.7,312.1,617.8,415.3,652.25,363.7,0
2,44,4686620,686.2,313.9,617.8,415.0,652.0,364.45,0
2,45,4686621,685.2,314.7,617.1,414.3,651.15,364.5,0
2,46,4686622,684.7,314.9,616.4,413.5,650.55,364.2,0
2,47,4686623,684.8,313.7,615.8,412.6,650.3,363.15,0
2,48,4686624,686.6,312.6,615.2,411.9,650.9,362.25,0
2,49,4686625,688.3,311.3,614.5,411.5,651.4,361.4,0
2,50,4686626,689.9,311.0,614.5,411.3,652.2,361.15,0
2,51,4686627,691.3,310.9,614.5,411.6,652.9,361.25,0
2,52,4686628,693.6,312.1,615.4,412.1,654.5,362.1,0
2,53,4686629,695.4,314.3,616.2,412.8,655.8,363.55,0
2,54,4686630,696.6,317.4,617.1,413.3,656.85,365.35,0
2,55,4686631,696.3,320.0,618.0,413.7,657.15,366.85,0
2,56,4686632,696.1,322.0,618.8,413.8,657.45,367.9,0
2,57,4686633,695.9,323.1,618.8,413.8,657.35,368.45,0
2,58,4686634,695.7,324.2,618.2,413.7,656.95,368.95,0
2,59,4686635,695.5,324.6,617.4,413.5,656.45,369.05,0
2,60,4686636,695.3,324.6,616.6,413.5,655.95,369.05,0
2,61,4686637,695.1,324.1,615.8,413.4,655.45,368.75,0
2,62,4686638,694.4,323.9,614.8,413.9,654.6,368.9,0
2,63,4686639,693.5,323.9,613.8,414.5,653.65,369.2,0
2,64,4686640,692.4,324.2,613.0,414.9,652.7,369.55,0
2,65,4686641,691.5,324.7,612.5,415.3,652.0,370.0,0
2,66,4686642,690.3,326.1,612.2,415.1,651.25,370.6,0
3,67,4686643,689.2,328.3,611.8,414.8,650.5,371.55,0
3,68,4686644,688.1,330.4,611.6,414.3,649.85,372.35,0
3,69,4686645,687.3,332.6,612.3,413.2,649.8,372.9,0
3,70,4686646,686.7,334.7,613.5,412.2,650.1,373.45,0
3,71,4686647,686.4,336.3,614.6,411.4,650.5,373.85,0
3,72,4686648,686.5,337.6,615.9,410.8,651.2,374.2,0
3,73,4686649,687.2,337.8,617.0,411.0,652.1,374.4,0
3,74,4686650,688.1,337.4,618.2,411.2,653.15,374.3,0
3,75,4686651,689.2,337.1,619.1,411.8,654.15,374.45,0
3,76,4686652,690.3,336.8,619.3,412.1,654.8,374.45,0
3,77,4686653,691.6,336.7,619.2,412.3,655.4,374.5,0
3,78,4686654,692.8,337.2,619.1,412.5,655.95,374.85,0
3,79,4686655,693.6,338.2,619.1,412.7,656.35,375.45,0
3,80,4686656,694.1,340.1,619.0,412.9,656.55,376.5,0
3,81,4686657,694.4,341.8,618.8,413.8,656.6,377.8,0
3,82,4686658,694.6,342.7,618.8,414.7,656.7,378.7,0
3,83,4686659,694.7,342.9,618.7,416.4,656.7,379.65,0
3,84,4686660,694.4,343.3,618.7,418.2,656.55,380.75,0
3,85,4686661,693.4,343.6,618.7,419.7,656.05,381.65,0
3,86,4686662,692.3,344.7,618.8,420.5,655.55,382.6,0
3,87,4686663,691.2,345.0,619.0,421.2,655.1,383.1,0
3,88,4686664,690.2,345.3,619.6,420.2,654.9,382.75,0
3,89,4686665,690.0,346.6,619.8,419.3,654.9,382.95,0
3,90,4686666,689.8,348.9,620.1,417.7,654.95,383.3,0
3,91,4686667,689.9,351.4,620.1,416.5,655.0,383.95,0
3,92,4686668,690.7,353.8,620.0,415.5,655.35,384.65,0
3,93,4686669,691.8,355.0,619.6,415.4,655.7,385.2,0
3,94,4686670,692.8,356.5,619.1,415.9,655.95,386.2,0
3,95,4686671,693.7,358.1,618.5,417.4,656.1,387.75,0
3,96,4686672,693.5,359.4,618.2,418.8,655.85,389.1,0
3,97,4686673,693.4,360.7,618.1,420.0,655.75,390.35,0
3,98,4686674,693.4,361.5,618.0,420.8,655.7,391.15,0
3,99,4686675,693.4,362.6,618.2,421.4,655.8,392.0,0
3,100,4686676,693.2,363.5,618.3,421.5,655.75,392.5,0
4,101,4686677,693.5,364.2,618.5,421.0,656.0,392.6,0
4,102,4686678,693.8,364.6,618.7,420.3,656.25,392.45,0
4,103,4686679,694.4,364.8,618.8,419.5,656.6,392.15,0
4,104,4686680,694.7,364.2,618.7,418.7,656.7,391.45,0
4,105,4686681,694.7,363.5,618.5,417.9,656.6,390.7,0
4,106,4686682,694.7,362.3,617.4,417.1,656.05,389.7,0
4,107,4686683,694.6,361.4,616.4,416.5,655.5,388.95,0
4,108,4686684,694.2,360.7,615.5,415.9,654.85,388.3,0
4,109,4686685,694.1,360.8,614.8,415.4,654.45,388.1,0
4,110,4686686,694.5,361.0,614.0,415.1,654.25,388.05,0
4,111,4686687,695.0,362.0,613.3,415.6,654.15,388.8,0
4,112,4686688,695.6,363.8,612.7,416.4,654.15,390.1,0
4,113,4686689,695.9,365.6,613.1,416.9,654.5,391.25,0
4,114,4686690,696.2,366.8,613.7,417.2,654.95,392.0,0
4,115,4686691,696.6,367.4,614.2,416.1,655.4,391.75,0
4,116,4686692,696.5,367.7,614.5,414.9,655.5,391.3,0
4,117,4686693,695.8,368.3,614.6,413.7,655.2,391.0,0
4,118,4686694,694.9,368.8,614.8,411.7,654.85,390.25,0
4,119,4686695,694.0,368.2,614.6,409.7,654.3,388.95,0
4,120,4686696,693.2,367.8,614.2,408.4,653.7,388.1,0
4,121,4686697,692.4,367.8,613.7,407.7,653.05,387.75,0
4,122,4686698,691.6,367.9,612.9,408.5,652.25,388.2,0
4,123,4686699,690.8,367.3,612.1,409.4,651.45,388.35,0
4,124,4686700,690.0,366.2,611.5,410.4,650.75,388.3,0
4,125,4686701,689.5,365.4,611.0,411.4,650.25,388.4,0
4,126,4686702,689.2,364.5,610.7,412.3,649.95,388.4,0
4,127,4686703,689.2,362.7,610.3,412.7,649.75,387.7,0
4,128,4686704,689.2,360.8,610.2,412.4,649.7,386.6,0
4,129,4686705,689.3,359.2,610.1,412.0,649.7,385.6,0
4,130,4686706,689.3,358.0,610.2,411.4,649.75,384.7,0
4,131,4686707,689.3,356.9,610.2,410.9,649.75,383.9,0
4,132,4686708,689.1,356.7,610.2,410.4,649.65,383.55,0
4,133,4686709,688.9,356.7,610.1,410.3,649.5,383.5,0
5,134,4686710,688.7,357.6,610.1,410.2,649.4,383.9,0
5,135,4686711,688.7,358.6,610.0,410.5,649.35,384.55,0
5,136,4686712,689.1,359.9,610.0,410.7,649.55,385.3,0
5,137,4686713,689.5,361.4,609.9,411.1,649.7,386.25,0
5,138,4686714,690.4,363.0,609.9,411.4,650.15,387.2,0
5,139,4686715,691.3,364.0,609.8,411.9,650.55,387.95,0
5,140,4686716,692.3,365.3,610.9,412.2,651.6,388.75,0
