1.00,299.00,587.0184,326.6355,299,298.00
314.00,427.00,598.8886,472.0684,114,113.00
442.00,700.00,650.4124,559.2216,250,258.00
747.00,874.00,571.9156,469.2781,128,127.00
875.00,996.00,571.5426,401.3500,122,121.00
998.00,1174.00,573.7797,313.1006,177,176.00
1175.00,1503.00,582.4179,362.1395,329,328.00
1511.00,1818.00,644.3519,275.0321,308,307.00
1836.00,2675.00,821.0136,198.8406,840,839.00
2676.00,3118.00,817.5300,253.2763,443,442.00
3119.00,3901.00,877.7830,270.1484,783,782.00
3915.00,4244.00,641.9155,414.3597,330,329.00
4248.00,6057.00,521.0854,425.5364,1810,1809.00
6058.00,6199.00,612.5824,415.9479,142,141.00
6202.00,6362.00,717.5652,402.6665,161,160.00
6364.00,6596.00,806.1815,399.0648,233,232.00
6603.00,7567.00,951.5328,429.0080,965,964.00
7579.00,7866.00,739.7694,410.0083,288,287.00
7868.00,8837.00,643.2941,413.6159,970,969.00
8869.00,9011.00,200.3538,482.7217,143,142.00
9012.00,9200.00,159.1672,522.9286,189,188.00
9201.00,10435.00,182.1323,515.1699,1235,1234.00
10458.00,10763.00,118.9788,262.6673,306,305.00
10764.00,11903.00,152.1677,246.6456,1136,1139.00
11924.00,12089.00,338.9795,176.5819,166,165.00
12090.00,12427.00,371.6781,179.9243,338,337.00
12452.00,12700.00,629.0390,106.9972,249,248.00
12704.00,13148.00,740.3330,87.3503,445,444.00
13149.00,13283.00,806.0881,100.8067,135,134.00
13318.00,13523.00,822.6432,295.6942,206,205.00
13524.00,13928.00,815.9084,234.3435,405,404.00
13944.00,14234.00,998.6553,144.1330,291,290.00
1.00,298.00,553.0322,282.7963,298,297.00
304.00,426.00,563.8537,415.9163,123,122.00
435.00,686.00,633.8529,510.6836,238,251.00
746.00,904.00,544.7975,403.1344,157,158.00
905.00,997.00,547.8344,335.1409,93,92.00
998.00,1177.00,551.3889,270.2283,180,179.00
1178.00,1503.00,570.8294,293.5531,326,325.00
1509.00,1817.00,653.3414,229.3693,309,308.00
1828.00,3117.00,816.9094,166.3143,1290,1289.00
3118.00,3900.00,869.0487,229.8415,783,782.00
3919.00,4242.00,637.3099,382.4077,324,323.00
4251.00,6060.00,512.9279,380.9588,1810,1809.00
6061.00,6200.00,584.9064,371.8307,140,139.00
6203.00,6362.00,693.7587,357.1244,160,159.00
6364.00,6597.00,791.3752,362.1705,234,233.00
6602.00,7568.00,920.3157,383.5860,967,966.00
7577.00,7865.00,718.5623,376.2644,289,288.00
7868.00,8836.00,612.5238,377.7860,969,968.00
8860.00,10435.00,147.6302,490.7606,1576,1575.00
10453.00,10763.00,142.7826,240.7045,311,310.00
10764.00,11903.00,173.0822,231.8893,1136,1139.00
11927.00,12426.00,369.0076,164.7366,500,499.00
12454.00,12701.00,619.0407,80.6351,248,247.00
12705.00,13149.00,744.3443,72.7930,445,444.00
13150.00,13287.00,805.1377,85.2870,138,137.00
13328.00,13521.00,808.7479,265.8253,194,193.00
13522.00,13929.00,808.5904,204.9789,408,407.00
13947.00,14234.00,982.3913,124.4073,288,287.00
