1.00,116.00,702.8767,470.3129,116,115.00
117.00,498.00,639.2924,489.4377,382,381.00
508.00,664.00,799.8643,604.4312,157,156.00
805.00,932.00,770.2305,494.7977,128,127.00
933.00,1090.00,768.2354,411.2810,158,157.00
1091.00,1373.00,757.6166,337.6311,283,282.00
1374.00,1516.00,756.4503,380.7965,143,142.00
1524.00,1776.00,549.0439,338.6561,253,252.00
1777.00,2376.00,505.9867,305.1653,600,599.00
2377.00,2671.00,490.5193,383.2875,295,294.00
2672.00,2889.00,459.1138,408.5381,218,217.00
2890.00,3080.00,420.4770,408.0654,191,190.00
3081.00,3563.00,487.7369,429.4116,483,482.00
3573.00,4234.00,641.3020,513.2603,662,661.00
4235.00,4446.00,687.7821,467.8698,212,211.00
4447.00,4660.00,738.5561,411.2897,214,213.00
4661.00,4932.00,681.0007,464.6353,272,271.00
4935.00,5279.00,740.3490,365.6881,345,344.00
5289.00,5864.00,927.3264,336.9486,576,575.00
5870.00,6267.00,1086.5482,366.9668,398,397.00
6268.00,6458.00,1001.2257,362.6581,191,190.00
6468.00,7196.00,788.2971,380.3748,729,728.00
7210.00,7310.00,33.3500,1855.2000,2,100.00
7348.00,7638.00,869.1189,326.0096,291,290.00
7662.00,8011.00,963.8860,642.2643,350,349.00
8087.00,8398.00,987.0449,704.2651,312,311.00
8408.00,8548.00,1158.8759,713.5482,141,140.00
8549.00,8644.00,1161.9271,674.3115,96,95.00
8645.00,8808.00,1211.6567,660.6427,164,163.00
8836.00,9143.00,968.1789,441.6406,308,307.00
9152.00,9335.00,751.9120,421.2429,184,183.00
9341.00,10138.00,631.4100,426.6506,798,797.00
10141.00,10526.00,553.0762,449.8539,386,385.00
10527.00,11434.00,467.1160,470.2527,892,907.00
11435.00,11659.00,439.8120,463.8551,225,224.00
11829.00,12274.00,461.5852,478.9247,446,445.00
12275.00,12456.00,542.2857,475.2308,182,181.00
12630.00,13703.00,516.7672,408.4585,1074,1073.00
13704.00,14027.00,545.2611,463.4679,324,323.00
14028.00,14234.00,602.7401,425.2155,207,206.00
