1.00,119.00,1399.4933,560.5807,119,118.00
155.00,415.00,646.4134,348.6839,261,260.00
419.00,688.00,541.7626,302.4807,270,269.00
713.00,1003.00,1004.8371,268.7560,291,290.00
1010.00,1208.00,849.6739,211.0955,199,198.00
1209.00,1493.00,766.1639,193.9951,285,284.00
1513.00,1842.00,341.8242,364.6339,330,329.00
1866.00,2253.00,566.5508,188.5049,388,387.00
2278.00,2601.00,980.8426,220.6173,324,323.00
2602.00,2907.00,1032.9183,247.6065,306,305.00
2929.00,3207.00,644.6774,423.8774,279,278.00
3215.00,3415.00,444.2577,441.9159,201,200.00
3416.00,3615.00,350.1960,436.4575,200,199.00
3656.00,3859.00,890.1838,254.9088,204,203.00
3860.00,4143.00,959.9514,246.7130,284,283.00
4144.00,4503.00,900.4864,178.9919,360,359.00
4517.00,4810.00,613.9816,259.4850,294,293.00
4815.00,5136.00,475.3705,240.0096,322,321.00
5147.00,5460.00,259.2570,324.0468,314,313.00
5493.00,5727.00,1099.3583,237.3319,235,234.00
5728.00,5947.00,1161.2650,244.6132,220,219.00
5948.00,6119.00,1204.3320,207.0622,172,171.00
6134.00,6484.00,801.2815,165.2219,351,350.00
6516.00,6799.00,150.2926,335.1250,284,283.00
6811.00,6927.00,395.2778,251.7205,117,116.00
6943.00,7108.00,92.9331,416.5361,166,165.00
7109.00,7658.00,24.7287,423.9245,550,549.00
7687.00,7962.00,416.0315,172.6685,276,275.00
7973.00,8295.00,702.2675,158.2427,323,322.00
8304.00,9396.00,905.4182,144.4185,1093,1092.00
9429.00,9738.00,379.3142,340.4203,310,309.00
9759.00,10209.00,731.1328,290.7295,451,450.00
10236.00,10884.00,1261.1402,236.7516,649,648.00
10885.00,11531.00,1277.3609,195.4331,647,646.00
11568.00,11913.00,385.7749,214.0436,346,345.00
11927.00,12148.00,698.9486,285.1036,222,221.00
12157.00,12580.00,754.0926,120.4568,417,423.00
12590.00,12923.00,586.5781,309.4602,334,333.00
12949.00,13134.00,110.2790,296.2344,186,185.00
13135.00,13413.00,34.1498,287.5778,279,278.00
13435.00,13691.00,552.7214,309.1268,257,256.00
13717.00,13948.00,48.5276,260.1142,232,231.00
13968.00,14295.00,570.6726,300.1723,328,327.00
14319.00,14605.00,1052.3003,205.0610,287,286.00
14606.00,14922.00,1081.0987,169.8666,317,316.00
14929.00,15087.00,903.5987,158.0547,159,158.00
15099.00,15499.00,1216.5434,168.1888,401,400.00
15526.00,15634.00,607.9064,193.5661,109,108.00
