1.00,223.00,554.0139,335.2287,223,222.00
229.00,445.00,629.3797,225.8203,217,216.00
468.00,710.00,966.8469,322.9992,243,242.00
711.00,977.00,984.3279,283.7989,262,266.00
983.00,1131.00,870.7255,309.9664,149,148.00
1141.00,1363.00,771.1076,312.1928,223,222.00
1364.00,1699.00,722.1476,332.2619,336,335.00
1700.00,1816.00,675.3436,369.2983,117,116.00
1823.00,2029.00,521.1165,301.1954,194,206.00
2128.00,3048.00,1068.6873,261.9787,901,920.00
3049.00,3335.00,1087.5244,319.7206,287,286.00
3336.00,3701.00,1169.9858,325.3421,366,365.00
3702.00,4134.00,1104.7820,303.9499,433,432.00
4135.00,4552.00,1091.6569,270.6280,418,417.00
4553.00,5026.00,1090.5078,235.5053,474,473.00
5027.00,5351.00,1114.7868,151.1271,325,324.00
5352.00,6067.00,1129.0432,198.9099,716,715.00
6068.00,6603.00,1125.1843,216.2315,536,535.00
6630.00,6890.00,557.4835,304.5935,261,260.00
6899.00,7233.00,395.8594,187.5528,335,334.00
7240.00,7579.00,240.0162,105.1974,340,339.00
7588.00,8010.00,92.6009,164.9222,423,422.00
8031.00,8154.00,83.5097,457.0992,124,123.00
8155.00,8337.00,98.9377,380.6699,183,182.00
8338.00,8572.00,164.1383,323.5579,235,234.00
8617.00,8822.00,1229.7388,458.7971,206,205.00
8829.00,9135.00,1238.5016,271.4603,307,306.00
9141.00,9632.00,1197.3433,135.3303,492,491.00
9634.00,9809.00,1105.5034,142.8438,176,175.00
9810.00,9979.00,1099.0182,184.5288,170,169.00
9980.00,10077.00,1100.8224,141.1704,98,97.00
10081.00,10336.00,1167.0840,25.0936,250,255.00
10350.00,10868.00,983.3958,215.4162,519,518.00
10879.00,11337.00,746.9383,188.1449,459,458.00
11338.00,12120.00,710.3156,175.0801,783,782.00
12121.00,13063.00,692.9873,161.0585,943,942.00
13064.00,13525.00,633.9494,147.9110,462,461.00
13549.00,13900.00,1070.9207,265.9528,352,351.00
13902.00,14320.00,1138.7728,200.5072,419,418.00
14321.00,14850.00,1095.9608,200.8994,530,529.00
14860.00,15710.00,913.4844,221.4267,851,850.00
15733.00,16154.00,747.9514,211.0791,422,421.00
16155.00,16564.00,784.7285,222.2929,410,409.00
16567.00,17851.00,877.6796,267.3739,1285,1284.00
17891.00,18424.00,131.5097,319.7294,524,533.00
18457.00,18745.00,430.2858,208.8228,289,288.00
18772.00,19002.00,54.5771,284.2320,231,230.00
19027.00,19660.00,619.1380,198.6703,634,633.00
19661.00,19976.00,562.7509,209.6861,316,315.00
20001.00,20813.00,212.4477,183.5197,813,812.00
