1.00,454.00,885.4907,345.6042,454,453.00
468.00,557.00,747.6384,187.2360,86,89.00
615.00,769.00,219.2723,212.1709,141,154.00
770.00,985.00,149.1111,223.7690,216,215.00
986.00,1164.00,85.5777,195.6927,179,178.00
1165.00,1330.00,130.4175,208.2012,166,165.00
1338.00,1458.00,278.4182,158.2025,121,120.00
1533.00,1631.00,607.3525,135.4222,99,98.00
1632.00,1725.00,694.2585,148.7436,94,93.00
1726.00,1825.00,770.3590,140.4170,100,99.00
1835.00,1977.00,914.6580,89.8364,143,142.00
1978.00,2147.00,860.9406,91.8265,170,169.00
2148.00,2508.00,886.8629,90.5765,361,360.00
2570.00,2769.00,699.8805,75.9565,200,199.00
2776.00,3753.00,701.1296,61.9140,978,977.00
3754.00,4516.00,637.2142,95.3301,763,762.00
4534.00,4794.00,343.7756,367.9036,250,260.00
4803.00,5002.00,317.3358,192.8826,190,199.00
5009.00,5242.00,484.0000,95.8209,234,233.00
5256.00,5579.00,900.2037,50.4398,324,323.00
5602.00,6065.00,788.4713,227.7280,464,463.00
6208.00,6419.00,825.8863,287.9811,212,211.00
6420.00,6616.00,861.9391,251.9822,197,196.00
6635.00,7039.00,469.2558,125.9622,405,404.00
7067.00,7213.00,815.1517,229.1238,147,146.00
7217.00,7870.00,734.5542,305.6232,594,653.00
7871.00,8379.00,720.9631,381.9189,509,508.00
8380.00,8667.00,729.6549,446.3826,288,287.00
1.00,456.00,875.5055,315.9596,456,455.00
469.00,562.00,748.7426,139.4106,94,93.00
610.00,761.00,245.9181,159.0319,138,151.00
813.00,983.00,161.5205,169.8439,171,170.00
984.00,1323.00,122.7703,160.7294,340,339.00
1338.00,1458.00,288.9628,109.5107,121,120.00
1532.00,1617.00,593.7430,92.6337,86,85.00
1618.00,1706.00,676.4719,91.8674,89,88.00
1708.00,1816.00,767.2872,94.3872,109,108.00
1834.00,1976.00,925.8790,72.1329,143,142.00
1977.00,2151.00,877.4006,70.8137,175,174.00
2152.00,2508.00,901.4529,61.1490,357,356.00
2571.00,3750.00,695.9898,32.0752,1154,1179.00
3751.00,4515.00,627.6423,44.4971,762,764.00
4539.00,4777.00,346.8996,329.0461,228,238.00
4810.00,5003.00,313.1132,136.5101,189,193.00
5011.00,5243.00,469.7386,42.7159,233,232.00
5259.00,5580.00,893.8301,28.1432,322,321.00
5601.00,6053.00,779.0351,180.7486,453,452.00
6223.00,6419.00,816.8569,226.4457,197,196.00
6420.00,6614.00,852.4723,205.8056,195,194.00
6628.00,7041.00,485.4725,88.2406,414,413.00
7071.00,7212.00,821.4986,171.9746,142,141.00
7217.00,7824.00,718.1476,254.3703,538,607.00
7825.00,8377.00,704.4911,328.6929,553,552.00
8378.00,8667.00,715.3266,383.2383,290,289.00
