1.00,475.00,541.3442,189.9215,475,474.00
557.00,731.00,566.6131,337.3194,175,174.00
732.00,993.00,643.0424,361.8107,262,261.00
1024.00,1377.00,359.2231,470.6386,321,353.00
1381.00,1703.00,445.1337,483.1994,323,322.00
1710.00,2324.00,616.6176,495.6616,615,614.00
2325.00,2540.00,622.4394,567.7347,216,215.00
2562.00,3023.00,730.2613,333.9706,462,461.00
3024.00,3243.00,731.3873,273.1505,220,219.00
3267.00,3795.00,636.2762,382.1881,529,528.00
3801.00,4727.00,613.2722,232.0046,922,926.00
4798.00,5124.00,583.1075,223.6129,319,326.00
5149.00,5402.00,868.4469,330.9854,254,253.00
5412.00,5830.00,675.0306,442.8074,405,418.00
5856.00,6106.00,1115.8045,411.4384,245,250.00
6190.00,6485.00,707.5456,406.7182,296,295.00
6508.00,7031.00,645.8751,459.1602,510,523.00
7032.00,8034.00,678.6447,482.2974,1003,1002.00
1.00,509.00,542.6073,206.1173,509,508.00
558.00,744.00,544.6348,362.1572,187,186.00
749.00,993.00,633.1429,380.0429,245,244.00
1022.00,1273.00,361.9647,479.2774,252,251.00
1325.00,1703.00,462.5124,506.1736,379,378.00
1711.00,2363.00,625.0530,518.0833,653,652.00
2364.00,2540.00,629.6638,580.6316,177,176.00
2560.00,3081.00,743.2071,364.2992,522,521.00
3082.00,3242.00,725.3752,297.3267,161,160.00
3271.00,3796.00,611.0433,409.1101,526,525.00
3803.00,4247.00,599.4350,283.7740,443,444.00
4248.00,4718.00,607.1488,223.6285,471,470.00
4859.00,5125.00,568.3685,236.2037,267,266.00
5136.00,5401.00,844.0560,363.7229,266,265.00
5414.00,5830.00,645.6727,451.7168,417,416.00
5854.00,6113.00,1122.2004,423.5015,259,259.00
6200.00,6484.00,722.6555,434.1129,263,284.00
6640.00,7537.00,662.5002,487.8979,898,897.00
7538.00,8034.00,698.4101,513.9507,497,496.00
