44.00,321.00,595.6856,402.5842,278,277.00
327.00,580.00,463.4472,392.2492,254,253.00
583.00,976.00,376.5332,442.7320,394,393.00
995.00,1241.00,763.4745,385.8494,247,246.00
1242.00,1429.00,808.3941,374.7186,188,187.00
1454.00,1734.00,561.5861,174.2178,281,280.00
1852.00,2359.00,361.6593,438.9236,508,507.00
2377.00,2701.00,701.8302,408.1637,325,324.00
2718.00,2980.00,961.9779,521.7829,263,262.00
2981.00,3324.00,1007.1189,582.7256,344,343.00
3518.00,3673.00,825.2564,452.0968,156,155.00
3697.00,4241.00,446.7268,435.7818,545,544.00
4255.00,4878.00,657.4606,405.0963,624,623.00
4883.00,5093.00,531.1213,414.9953,211,210.00
5275.00,5470.00,540.1163,461.3163,196,195.00
5494.00,5692.00,223.1231,501.5839,199,198.00
5693.00,5900.00,155.2606,468.1322,208,207.00
5901.00,6349.00,102.7697,443.9258,449,448.00
6350.00,6634.00,41.1670,451.8028,285,284.00
