1.00,99.00,393.1495,262.3141,99,98.00
148.00,336.00,1256.9876,720.6519,189,188.00
380.00,558.00,297.0687,234.4654,179,178.00
559.00,1024.00,369.2204,186.7947,466,465.00
1057.00,1401.00,545.9739,219.1790,345,344.00
1402.00,1999.00,553.4595,183.1997,598,597.00
2000.00,2424.00,523.7894,132.5279,425,424.00
2449.00,2647.00,578.2008,252.4259,199,198.00
2650.00,2887.00,483.3353,240.9158,238,237.00
2888.00,3367.00,508.4860,164.3026,480,479.00
3368.00,4297.00,496.2341,200.4474,930,929.00
4301.00,4978.00,589.0077,186.3535,678,677.00
4979.00,5206.00,649.5173,168.4004,228,227.00
5229.00,5404.00,405.4196,373.0335,176,175.00
5413.00,5810.00,293.9333,426.8754,398,397.00
5839.00,6345.00,575.7368,178.9252,507,506.00
6346.00,6810.00,501.0437,147.2951,465,464.00
6819.00,7086.00,614.3554,123.4491,268,267.00
7099.00,7475.00,485.4198,181.0070,377,376.00
7493.00,7674.00,634.7176,130.3571,182,181.00
7675.00,8076.00,572.4373,158.5792,402,401.00
8108.00,8274.00,388.9141,307.9117,167,166.00
8283.00,8722.00,248.8850,337.6947,440,439.00
8723.00,9335.00,306.0837,333.0524,613,612.00
9336.00,9730.00,357.1411,290.3389,395,394.00
9738.00,9968.00,258.9019,353.4468,231,230.00
9983.00,10229.00,424.0202,262.2794,247,246.00
10250.00,10602.00,585.4775,183.9633,353,352.00
10603.00,10776.00,650.1572,155.0641,174,173.00
10777.00,11180.00,598.0925,173.0328,404,403.00
11210.00,11530.00,338.0798,239.2349,321,320.00
11531.00,11663.00,269.6053,211.0338,133,132.00
11664.00,12157.00,342.8750,225.8340,494,493.00
12179.00,12902.00,539.1016,190.4439,724,723.00
12908.00,13090.00,636.3055,275.1997,183,182.00
13110.00,13308.00,478.7638,206.8364,199,198.00
13443.00,13901.00,581.3587,229.5239,459,458.00
13913.00,14754.00,459.5744,161.3267,842,841.00
14755.00,15007.00,508.9435,227.3589,253,252.00
15010.00,15480.00,408.4717,220.2551,471,470.00
15481.00,15703.00,415.3796,171.9922,223,222.00
15704.00,16112.00,433.6896,99.7967,409,408.00
16118.00,16501.00,470.7434,235.1441,384,383.00
16502.00,16848.00,542.6563,193.0264,347,346.00
16849.00,17057.00,554.2837,255.0555,209,208.00
17074.00,17299.00,380.5392,322.3310,226,225.00
17300.00,17497.00,434.5990,350.3697,198,197.00
17515.00,18200.00,370.7262,279.3891,686,685.00
18201.00,18428.00,329.0768,253.7779,228,227.00
18580.00,19032.00,372.9164,264.3768,453,452.00
19056.00,19290.00,644.8845,295.4089,235,234.00
19291.00,20371.00,632.6396,224.8266,1081,1080.00
20372.00,20671.00,644.9427,247.7635,300,299.00
20678.00,21012.00,551.9169,159.2366,335,334.00
21013.00,22031.00,566.7368,223.5793,1019,1018.00
22057.00,22354.00,301.8718,198.7975,298,297.00
22380.00,22696.00,658.5555,337.9215,317,316.00
22702.00,22987.00,663.5019,186.2100,286,285.00
22988.00,23287.00,586.7837,217.8380,300,299.00
23325.00,23681.00,323.8835,209.6014,357,356.00
23684.00,23792.00,315.2339,308.3404,109,108.00
25736.00,26013.00,469.7534,230.9725,278,277.00
26014.00,26453.00,484.2419,288.2412,440,439.00
26461.00,26794.00,458.3010,154.5332,334,333.00
26814.00,27075.00,590.7773,374.7397,262,261.00
27096.00,27289.00,375.9144,260.9490,194,193.00
27290.00,27547.00,328.8419,299.7550,258,257.00
27554.00,27824.00,395.5070,152.0290,271,270.00
27829.00,28298.00,326.4780,228.8068,470,469.00
28325.00,28571.00,454.2192,45.8190,247,246.00
28588.00,28828.00,395.7257,302.4085,241,240.00
28841.00,29923.00,269.5118,235.8117,1083,1082.00
29942.00,30518.00,422.5698,339.7289,577,576.00
30538.00,30959.00,216.9688,336.2821,422,421.00
30960.00,31143.00,174.0035,392.5764,184,183.00
31174.00,31568.00,513.1844,102.0635,395,394.00
31569.00,31673.00,508.0190,40.2695,105,104.00
