1.00,269.00,734.9911,162.3628,269,268.00
392.00,709.00,616.3690,293.1580,300,317.00
712.00,881.00,551.1788,376.9576,170,169.00
893.00,1411.00,390.9971,432.0838,519,518.00
1602.00,1711.00,374.5864,359.0718,110,109.00
1733.00,1879.00,634.7905,125.7891,147,146.00
1880.00,2161.00,597.0131,88.8096,282,281.00
2189.00,2474.00,303.0119,401.4668,286,285.00
2487.00,2650.00,314.8293,189.4415,164,163.00
2858.00,3079.00,531.2874,249.9856,222,221.00
3101.00,3448.00,797.4122,384.3814,344,347.00
3462.00,3763.00,558.6795,370.9159,302,301.00
3969.00,4177.00,656.2148,355.5775,209,208.00
4185.00,4534.00,836.7977,371.3223,350,349.00
4550.00,4716.00,636.9635,352.7874,167,166.00
4976.00,5187.00,619.0406,331.5094,212,211.00
5207.00,5411.00,506.9590,198.1776,205,204.00
5443.00,5776.00,1024.5677,86.5757,334,333.00
5995.00,6344.00,166.4789,314.3517,350,349.00
6345.00,6555.00,86.8621,291.8815,211,210.00
1.00,268.00,766.3549,151.0739,268,267.00
385.00,711.00,628.2235,266.0288,302,326.00
714.00,882.00,562.5172,347.8284,169,168.00
893.00,1407.00,396.0495,398.3282,515,514.00
1424.00,1534.00,-240.3333,1821.4333,3,110.00
1580.00,1713.00,389.6037,303.8642,134,133.00
1737.00,2164.00,629.1808,102.2044,428,427.00
2192.00,2474.00,319.5635,369.4015,271,282.00
2488.00,2649.00,335.4179,150.5494,162,161.00
2823.00,3080.00,558.7871,204.9725,233,257.00
3104.00,3448.00,841.4759,347.6139,345,344.00
3471.00,3757.00,585.5143,329.2453,287,286.00
3776.00,3899.00,-148.6000,1874.2000,2,123.00
3945.00,4178.00,686.1648,317.2083,216,233.00
4198.00,4534.00,860.0027,339.9258,337,336.00
4551.00,4714.00,647.0372,334.0445,164,163.00
4935.00,5190.00,629.5684,292.6209,234,255.00
5209.00,5413.00,515.1951,180.2571,205,204.00
5442.00,5772.00,1030.0810,83.0474,331,330.00
6032.00,6344.00,183.5122,286.9006,312,312.00
6345.00,6556.00,110.7108,256.2009,212,211.00
