488.00,633.00,1176.6829,-430.2356,146,145.00
818.00,1282.00,897.9976,465.2456,465,464.00
1557.00,1685.00,584.9178,526.0310,129,128.00
1817.00,2299.00,688.7209,537.2677,483,482.00
2343.00,3099.00,897.0286,328.9097,751,756.00
3138.00,3310.00,838.2494,614.5685,162,172.00
3326.00,3640.00,815.9971,514.5870,315,314.00
3641.00,4222.00,825.6536,453.2997,582,581.00
4223.00,4454.00,829.5319,382.7043,232,231.00
4474.00,5105.00,756.0263,649.0847,632,631.00
5121.00,5388.00,999.6229,564.2385,262,267.00
5389.00,5765.00,941.4480,504.6082,377,376.00
5781.00,6405.00,1314.5719,539.7320,616,624.00
6433.00,6820.00,655.2920,539.4371,388,387.00
6895.00,7261.00,351.3965,669.0629,367,366.00
7262.00,7670.00,341.8733,600.2550,409,408.00
7671.00,7842.00,390.8203,531.5797,172,171.00
7881.00,8034.00,1179.1175,177.6519,154,153.00
