1.00,195.00,689.1733,832.3200,195,194.00
350.00,610.00,579.6199,383.6808,261,260.00
618.00,905.00,375.8587,352.5608,288,287.00
939.00,1312.00,1028.1492,372.3976,374,373.00
1313.00,2168.00,1063.4567,401.5145,856,855.00
2169.00,2651.00,989.0824,430.9085,483,482.00
2652.00,3244.00,942.5695,379.4825,593,592.00
3247.00,3888.00,850.9701,404.8614,642,641.00
3889.00,4594.00,767.5810,418.7276,706,705.00
4595.00,5192.00,707.4896,398.0020,598,597.00
5193.00,6729.00,774.8820,378.8106,1390,1536.00
6745.00,8346.00,850.9635,343.0616,1602,1601.00
8347.00,9822.00,900.2707,321.7056,1476,1475.00
9844.00,10102.00,540.5842,251.4112,259,258.00
10108.00,10329.00,682.0248,180.5104,222,221.00
10453.00,10623.00,745.8094,156.0684,171,170.00
10638.00,10950.00,1050.4534,81.3502,313,312.00
10968.00,12051.00,793.5403,287.4060,1067,1083.00
12052.00,12709.00,717.4368,296.2415,658,657.00
12735.00,12967.00,355.9215,105.4910,233,232.00
12976.00,13155.00,192.6756,36.5633,180,179.00
13156.00,13273.00,233.9347,35.5398,118,117.00
13313.00,13661.00,1058.3195,70.9393,349,348.00
13662.00,13903.00,970.4450,66.0128,242,241.00
13904.00,14118.00,1031.2153,67.2651,215,214.00
14160.00,14467.00,189.3812,17.9084,308,307.00
14468.00,14924.00,224.2433,21.4230,457,456.00
14964.00,15237.00,992.3901,45.4474,274,273.00
15250.00,15403.00,885.1006,222.3442,154,153.00
15404.00,15682.00,810.7022,185.0667,279,278.00
15715.00,16025.00,245.4727,178.1637,311,310.00
16033.00,16512.00,405.9219,267.3069,480,479.00
16526.00,17062.00,666.9635,264.0847,537,536.00
17083.00,17363.00,388.7979,160.3747,281,280.00
17385.00,17527.00,71.7531,147.7392,143,142.00
17582.00,17775.00,1254.3330,99.9077,194,193.00
17782.00,18253.00,1101.1343,41.4100,472,471.00
18254.00,19399.00,1151.5426,19.2539,1146,1145.00
19445.00,19796.00,117.3051,130.0580,352,351.00
19797.00,20006.00,115.2757,216.4967,210,209.00
20024.00,20277.00,508.0504,323.2228,254,253.00
20278.00,20519.00,451.7992,319.9095,242,241.00
20530.00,21457.00,730.3105,333.4695,928,927.00
21458.00,21600.00,687.8364,343.9657,143,142.00
21611.00,21972.00,458.8610,342.8227,362,361.00
21973.00,22377.00,459.0573,383.0319,405,404.00
22378.00,22904.00,451.7133,341.0700,527,526.00
22918.00,23507.00,761.2624,361.7285,590,589.00
23531.00,23869.00,283.1230,281.2882,339,338.00
23894.00,24145.00,730.2548,347.3972,252,251.00
24146.00,25092.00,742.0581,365.9534,947,946.00
25114.00,25439.00,402.4598,414.6224,326,325.00
25456.00,26168.00,735.5229,381.2266,713,712.00
26171.00,26446.00,682.7025,293.8228,276,275.00
26454.00,26870.00,797.1264,380.6772,417,416.00
26871.00,27337.00,870.1681,402.2615,467,466.00
27404.00,27931.00,939.0430,499.0928,528,527.00
27940.00,28659.00,792.9878,532.4890,683,719.00
28660.00,28846.00,761.6856,494.9898,187,186.00
28847.00,29145.00,698.7639,519.6351,299,298.00
29146.00,29672.00,650.4598,537.0146,527,526.00
29673.00,30216.00,585.3542,498.8676,544,543.00
30217.00,30693.00,646.3311,456.6155,470,476.00
30721.00,31597.00,735.7784,412.2277,877,876.00
31598.00,32603.00,769.9628,366.7362,1006,1005.00
32604.00,32732.00,743.6202,335.3031,129,128.00
32755.00,32852.00,-1914.2500,299.8500,2,97.00
32912.00,34855.00,700.8076,290.5833,1918,1943.00
34887.00,35125.00,989.5117,506.1013,239,238.00
35152.00,35378.00,692.7568,270.6943,227,226.00
35379.00,36192.00,733.2539,295.6022,814,813.00
36193.00,37251.00,787.9206,316.1807,1059,1058.00
37274.00,37540.00,984.6790,189.3753,267,266.00
37552.00,37722.00,698.7076,198.8673,171,170.00
37731.00,37877.00,869.2993,216.2340,147,146.00
37895.00,38230.00,1203.3933,245.6009,330,335.00
38231.00,38597.00,1149.0139,249.3120,367,366.00
38608.00,39067.00,900.9048,319.0839,460,459.00
39101.00,39474.00,363.3016,108.7904,374,373.00
39497.00,40231.00,796.2083,291.3795,735,734.00
40248.00,40411.00,1117.0201,341.7043,164,163.00
40412.00,40635.00,1074.9281,337.2442,224,223.00
40680.00,40964.00,345.1811,45.2007,285,284.00
40965.00,41360.00,317.7326,22.9389,396,395.00
41361.00,41696.00,382.5682,38.4116,336,335.00
41717.00,42048.00,122.7849,30.5792,332,331.00
42090.00,42416.00,854.1223,157.5067,327,326.00
42426.00,42661.00,982.4237,298.3970,236,235.00
42704.00,43068.00,244.8214,42.5940,365,364.00
43073.00,43232.00,107.8469,36.3087,160,159.00
43275.00,43580.00,840.6788,307.5670,306,305.00
43581.00,45055.00,880.1066,331.5470,1475,1474.00
45056.00,45169.00,802.5307,333.7728,114,113.00
45210.00,45484.00,144.9084,91.6600,275,274.00
45485.00,45760.00,88.9025,52.8395,276,275.00
45762.00,46085.00,171.5713,98.2731,324,323.00
46137.00,46285.00,1004.5168,342.7154,149,148.00
46293.00,48018.00,1160.7168,383.7611,1723,1725.00
48019.00,49106.00,1157.1935,448.3278,1088,1087.00
49107.00,50389.00,1148.8507,518.5438,1283,1282.00
50390.00,50996.00,1111.1376,579.5816,599,606.00
50997.00,51434.00,1093.9749,630.7502,438,437.00
