1.00,178.00,-317.5860,-79.4635,178,177.00
226.00,385.00,566.3725,266.1162,160,159.00
399.00,542.00,870.5062,311.3410,144,143.00
543.00,770.00,955.6127,315.2522,228,227.00
771.00,1039.00,969.0628,330.7822,269,268.00
1171.00,1371.00,729.8995,301.3030,201,200.00
1372.00,1758.00,735.6075,314.7008,387,386.00
1761.00,1985.00,636.0720,337.5676,225,224.00
1986.00,2085.00,567.1380,352.5980,100,99.00
2113.00,2296.00,1005.8196,295.4875,184,183.00
2297.00,2696.00,1060.9013,307.4095,400,399.00
2724.00,3257.00,449.0496,356.0940,534,533.00
3261.00,3560.00,345.7603,315.8273,300,299.00
3593.00,4775.00,1085.8697,301.4751,1183,1182.00
4776.00,5204.00,1005.7800,286.0012,429,428.00
5205.00,5640.00,953.1064,278.6702,436,435.00
5666.00,6040.00,511.3688,339.1336,375,374.00
6061.00,6552.00,211.0061,313.5803,492,491.00
6712.00,7604.00,930.5765,263.7698,893,892.00
7608.00,8100.00,1057.8976,272.9418,493,492.00
8130.00,8267.00,627.0406,304.6478,138,137.00
8268.00,8689.00,588.7145,296.3408,422,421.00
8698.00,8960.00,494.2068,190.5886,263,262.00
8964.00,9184.00,602.6059,169.2629,221,220.00
9185.00,9272.00,647.4182,141.6034,88,87.00
9446.00,9629.00,713.2446,114.3391,184,183.00
9636.00,10287.00,650.5521,239.1363,652,651.00
10288.00,10817.00,657.5134,191.5113,530,529.00
10835.00,11148.00,948.6978,249.9322,314,313.00
11149.00,11903.00,893.2513,258.2440,755,754.00
11911.00,12254.00,758.2573,292.1346,344,343.00
12295.00,12942.00,179.6198,322.4900,648,647.00
13201.00,13672.00,795.9417,257.7034,472,471.00
13674.00,14116.00,890.2470,275.5535,443,442.00
14117.00,15095.00,831.4454,278.6539,979,978.00
15096.00,15780.00,873.7758,273.7126,685,684.00
15820.00,16284.00,199.9490,300.9815,465,464.00
16321.00,16464.00,760.2035,297.4368,144,143.00
16470.00,19194.00,894.5423,279.8573,2725,2724.00
19404.00,19753.00,914.5109,272.1886,350,349.00
19754.00,20826.00,897.1675,321.6490,1073,1072.00
16.00,176.00,-397.4099,-197.6696,161,160.00
226.00,387.00,600.0222,282.4648,162,161.00
402.00,543.00,904.6261,292.7352,142,141.00
544.00,775.00,989.6233,292.5121,232,231.00
776.00,1038.00,991.3890,319.8673,263,262.00
1139.00,1754.00,746.9627,306.4656,616,615.00
1761.00,1961.00,639.5965,352.4124,201,200.00
1962.00,2086.00,564.1128,369.3160,125,124.00
2110.00,2297.00,1015.8574,294.1846,188,187.00
2298.00,2694.00,1081.8967,299.7897,397,396.00
2722.00,3255.00,474.2189,389.1691,534,533.00
3259.00,3561.00,362.9673,355.7713,303,302.00
3595.00,4773.00,1118.4783,312.3820,1179,1178.00
4774.00,4998.00,1051.7538,282.7578,225,224.00
4999.00,5638.00,991.7477,286.2744,640,639.00
5664.00,6040.00,538.1989,370.8032,377,376.00
6060.00,6550.00,240.2976,366.1984,491,490.00
6705.00,7604.00,985.1361,270.0631,890,899.00
7610.00,8099.00,1105.1863,264.3657,490,489.00
8132.00,8266.00,673.2141,329.9074,135,134.00
8267.00,8480.00,627.2154,332.9846,214,213.00
8481.00,8689.00,644.4813,293.6746,209,208.00
8696.00,8960.00,536.9211,224.3170,265,264.00
8967.00,9195.00,656.2546,175.0860,229,228.00
9435.00,9631.00,772.3904,130.8782,197,196.00
9637.00,10286.00,693.9617,252.5762,650,649.00
10287.00,10819.00,688.6068,201.1268,533,532.00
10838.00,11147.00,973.9861,246.6413,310,309.00
11148.00,11900.00,919.4452,238.0548,753,752.00
11910.00,12253.00,758.9183,281.6721,344,343.00
12290.00,12943.00,182.0830,323.0138,654,653.00
13175.00,13674.00,827.2208,253.1126,500,499.00
13675.00,14114.00,913.2648,263.2400,440,439.00
14115.00,15093.00,851.6027,273.7911,979,978.00
15094.00,15778.00,912.6247,248.2867,685,684.00
15816.00,16286.00,207.3730,309.2949,471,470.00
16319.00,16465.00,772.3490,284.9238,147,146.00
16474.00,19207.00,932.7196,276.5326,2734,2733.00
19375.00,20823.00,942.7576,318.7983,1377,1448.00
