1.00,533.00,828.7675,486.5720,533,532.00
534.00,717.00,811.7179,410.3250,184,183.00
722.00,945.00,802.4571,319.2058,224,223.00
946.00,1275.00,803.5897,263.8264,330,329.00
1284.00,1578.00,598.0149,374.6383,295,294.00
1579.00,1754.00,622.8170,299.7699,176,175.00
1901.00,2160.00,719.1853,285.9278,245,259.00
2167.00,2640.00,844.1395,216.7660,474,473.00
2661.00,2836.00,415.7517,274.7477,176,175.00
2844.00,3052.00,241.8785,293.4373,209,208.00
3061.00,3380.00,425.3778,316.8963,320,319.00
3420.00,3603.00,1070.2413,209.9288,184,183.00
3606.00,3994.00,1145.0807,130.9578,389,388.00
4025.00,4175.00,546.8536,162.4172,151,150.00
4192.00,4376.00,285.8665,209.3292,185,184.00
4386.00,4724.00,189.4395,87.5133,339,338.00
4729.00,5040.00,152.7077,201.4878,312,311.00
5057.00,5227.00,170.4269,5.1830,171,170.00
5257.00,5507.00,596.8773,445.8175,251,250.00
5510.00,5680.00,551.5889,543.7754,171,170.00
5690.00,5974.00,658.8786,387.5340,285,284.00
6134.00,6430.00,726.5478,354.9152,297,296.00
6431.00,6619.00,790.7471,316.4593,189,188.00
6620.00,8309.00,840.6219,243.5335,1690,1689.00
8330.00,9082.00,667.7958,465.1382,753,752.00
9085.00,10093.00,763.6241,415.0601,1009,1008.00
10276.00,10623.00,627.5853,400.7517,348,347.00
10624.00,10939.00,662.8203,382.0152,316,315.00
10948.00,11162.00,505.2777,389.3716,215,214.00
11163.00,11647.00,448.6689,397.6656,485,484.00
11650.00,12572.00,555.3632,397.8732,923,922.00
12582.00,13854.00,767.2207,410.0274,1273,1272.00
13861.00,14158.00,590.9023,398.1443,298,297.00
1.00,513.00,770.6041,392.2663,513,512.00
514.00,677.00,775.0634,320.2640,164,163.00
680.00,907.00,775.0904,229.8728,228,227.00
908.00,1276.00,772.0943,170.5572,369,368.00
1284.00,1579.00,597.6051,281.9125,296,295.00
1580.00,1753.00,616.1632,232.4356,174,173.00
1892.00,2158.00,687.6839,212.2581,267,266.00
2168.00,2641.00,837.6093,158.2549,474,473.00
2661.00,2835.00,423.5857,209.5246,175,174.00
2843.00,3052.00,248.0443,235.1162,210,209.00
3063.00,3380.00,426.6642,267.4415,318,317.00
3418.00,3603.00,1078.4140,168.9414,186,185.00
3605.00,3993.00,1151.9026,93.3460,389,388.00
4025.00,4174.00,555.1707,99.2500,150,149.00
4191.00,4376.00,289.9527,134.5962,186,185.00
4391.00,4723.00,181.0667,22.4414,333,332.00
4730.00,5040.00,140.5103,147.7225,311,310.00
5052.00,5228.00,158.9384,-43.2418,177,176.00
5259.00,5507.00,588.9892,399.1719,249,248.00
5511.00,5681.00,549.8947,506.9678,171,170.00
5695.00,5975.00,678.3470,345.3993,281,280.00
6104.00,6430.00,733.7095,291.9801,327,326.00
6431.00,6620.00,799.7711,242.8905,190,189.00
6621.00,8309.00,856.6162,175.7126,1689,1688.00
8332.00,9082.00,657.1748,405.0218,751,750.00
9087.00,10090.00,774.7790,351.7028,1004,1003.00
10251.00,10911.00,646.7929,345.6343,661,660.00
10948.00,11163.00,514.2023,342.6796,216,215.00
11164.00,11647.00,455.0056,349.1165,484,483.00
11650.00,12572.00,562.3633,339.3697,923,922.00
12582.00,13853.00,768.8631,349.2285,1272,1271.00
13860.00,14227.00,605.3426,320.3382,364,367.00
