1.00,92.00,576.3228,549.7859,92,91.00
387.00,735.00,473.1264,345.8017,349,348.00
751.00,1001.00,321.5402,261.5657,251,250.00
1013.00,1225.00,283.1117,95.7319,213,212.00
1241.00,1687.00,106.5723,160.8116,447,446.00
1688.00,1868.00,88.6066,198.0249,181,180.00
1882.00,2337.00,260.6893,72.7044,456,455.00
2338.00,2625.00,309.1573,82.6528,288,287.00
2645.00,2945.00,643.1824,309.3462,301,300.00
2946.00,3449.00,586.5440,285.1185,504,503.00
3450.00,3622.00,638.9000,262.4798,173,172.00
3646.00,3897.00,188.0361,264.8206,252,251.00
3904.00,4262.00,312.2889,241.7922,359,358.00
4279.00,4743.00,689.9856,243.9529,452,464.00
4744.00,4921.00,623.4854,227.1556,178,177.00
4933.00,5184.00,520.9940,234.7706,252,251.00
5193.00,5620.00,380.8939,217.7827,428,427.00
5630.00,5970.00,233.4754,409.8123,341,340.00
5985.00,6345.00,105.4493,206.8715,361,360.00
6363.00,6528.00,368.5380,147.3524,166,165.00
6539.00,6832.00,179.8806,86.2844,294,293.00
6857.00,7484.00,128.2510,246.3757,621,627.00
7499.00,7692.00,328.5644,132.6577,194,193.00
7693.00,8265.00,383.8276,130.8803,573,572.00
8280.00,8989.00,617.2459,302.2289,710,709.00
9014.00,9173.00,274.9437,283.5813,160,159.00
9174.00,9660.00,212.9140,262.2682,487,486.00
9669.00,9936.00,342.5250,382.9914,268,267.00
9952.00,10557.00,565.4355,243.3645,606,605.00
10581.00,10823.00,303.8412,153.4280,243,242.00
10830.00,11200.00,154.9005,131.3275,371,370.00
11270.00,12096.00,363.0724,174.2816,827,826.00
12109.00,12234.00,530.8286,276.8817,126,125.00
1.00,113.00,631.2018,558.8850,113,112.00
370.00,607.00,548.0038,346.9895,238,237.00
608.00,740.00,486.5098,337.7218,133,132.00
748.00,1004.00,357.0455,240.8607,257,256.00
1012.00,1223.00,325.9009,91.1066,212,211.00
1234.00,1558.00,157.9209,166.8031,325,324.00
1559.00,1869.00,137.3441,208.1556,311,310.00
1887.00,2620.00,326.1822,74.5481,734,733.00
2643.00,2941.00,684.9247,300.7846,299,298.00
2942.00,3251.00,626.6548,242.4352,310,309.00
3252.00,3447.00,610.7566,288.6372,196,195.00
3448.00,3621.00,673.0253,252.0305,174,173.00
3645.00,3897.00,202.2735,243.6577,253,252.00
3908.00,4263.00,333.4666,221.5025,356,355.00
4281.00,4610.00,729.4764,244.0458,330,329.00
4611.00,4877.00,681.8854,212.6730,267,266.00
4893.00,5097.00,582.8107,220.9346,205,204.00
5098.00,5189.00,530.9098,232.0228,92,91.00
5192.00,5621.00,430.6221,203.0586,430,429.00
5631.00,5971.00,267.9757,414.5616,341,340.00
5979.00,6344.00,144.0186,215.0005,366,365.00
6360.00,6528.00,407.9473,138.1598,169,168.00
6538.00,6753.00,213.8606,76.7171,216,215.00
6754.00,6840.00,258.0621,115.9184,87,86.00
6846.00,7486.00,175.6978,250.2151,630,640.00
7500.00,7690.00,371.7953,128.4461,191,190.00
7691.00,8265.00,420.6454,111.1722,575,574.00
8280.00,8989.00,663.2779,292.7000,710,709.00
9009.00,9169.00,322.4081,274.6323,161,160.00
9170.00,9660.00,256.3782,267.4908,491,490.00
9667.00,9936.00,385.7052,397.1300,270,269.00
9956.00,10556.00,613.6978,233.9712,601,600.00
10578.00,10823.00,348.7902,146.5707,246,245.00
10829.00,11200.00,204.7000,141.6973,372,371.00
11215.00,11687.00,395.8004,172.1041,463,472.00
11688.00,12097.00,413.7212,183.1902,410,409.00
12108.00,12234.00,576.0961,261.2102,127,126.00
