1.00,379.00,1055.0612,143.8821,379,378.00
398.00,539.00,541.0792,272.7549,142,141.00
546.00,863.00,389.5721,240.1422,308,317.00
864.00,992.00,468.4267,246.8860,129,128.00
994.00,1104.00,571.4364,248.3473,110,110.00
1188.00,1288.00,643.6990,202.9896,101,100.00
1293.00,1692.00,739.1177,194.7781,393,399.00
1788.00,2059.00,1070.5794,278.0037,272,271.00
2487.00,2887.00,1070.8642,262.9557,401,400.00
2931.00,3166.00,209.5551,233.1839,236,235.00
3167.00,3428.00,151.8212,209.4552,262,261.00
3429.00,4025.00,93.6534,219.7508,597,596.00
4049.00,4312.00,236.0201,95.3074,264,263.00
4323.00,4558.00,448.2267,75.4000,236,235.00
4843.00,5166.00,426.3590,102.1099,324,323.00
5183.00,5265.00,368.0771,309.8211,83,82.00
5333.00,5419.00,264.6537,322.6957,82,86.00
5612.00,5704.00,375.6876,393.6054,93,92.00
5779.00,5872.00,310.5451,468.1451,91,93.00
6178.00,6621.00,874.0811,179.6283,438,443.00
6645.00,6966.00,1223.5660,321.3944,322,321.00
6967.00,7267.00,1264.0204,361.1224,301,300.00
