45.00,248.00,638.1738,528.2779,204,203.00
261.00,396.00,555.7305,285.0640,136,135.00
404.00,617.00,699.3582,195.4168,214,213.00
618.00,1208.00,731.9361,246.9823,591,590.00
1232.00,1545.00,295.9968,246.3365,314,313.00
1568.00,1945.00,746.2687,249.5836,378,377.00
1970.00,2353.00,282.4952,261.6165,384,383.00
2381.00,2581.00,841.9724,240.1530,201,200.00
2590.00,2763.00,1040.3670,266.2532,174,173.00
2783.00,3208.00,630.7164,250.8347,426,425.00
3223.00,3369.00,355.5823,255.7680,147,146.00
3507.00,3714.00,524.3269,254.5856,208,207.00
3722.00,4577.00,713.4735,268.0058,856,855.00
4588.00,4983.00,565.5572,271.7506,396,395.00
5150.00,5507.00,661.1399,291.9045,358,357.00
5508.00,5781.00,682.6310,308.9810,274,273.00
5808.00,6194.00,209.8124,283.3747,387,386.00
6214.00,6501.00,647.2927,342.7076,288,287.00
6524.00,6701.00,234.4941,290.7073,178,177.00
6724.00,8002.00,633.0608,406.7349,1272,1278.00
8003.00,8345.00,583.3889,438.0035,343,342.00
8356.00,8600.00,419.8892,389.1414,245,244.00
8609.00,8756.00,578.5595,425.8118,148,147.00
8774.00,9043.00,275.6702,345.0639,270,269.00
9044.00,9664.00,309.2464,291.4793,621,620.00
9665.00,9962.00,379.5960,280.0737,298,297.00
9964.00,10442.00,474.2640,271.8025,479,478.00
10460.00,10612.00,190.5520,261.7402,153,152.00
10631.00,11268.00,617.3944,275.2854,638,637.00
11400.00,11770.00,748.9953,334.6999,371,370.00
11773.00,12719.00,777.7826,242.7714,938,946.00
12741.00,12988.00,374.8877,273.0417,248,247.00
13066.00,13167.00,70.3907,311.4147,102,101.00
