1.00,191.00,386.5542,504.8500,191,190.00
223.00,372.00,200.6087,659.9233,150,149.00
409.00,535.00,625.7024,345.9051,127,126.00
583.00,724.00,638.2011,388.4708,132,141.00
768.00,1079.00,763.8059,400.3295,312,311.00
1106.00,1327.00,539.1198,487.8750,222,221.00
1328.00,1525.00,624.2826,494.1197,198,197.00
1537.00,2036.00,668.2016,639.9197,500,499.00
2058.00,2397.00,985.5807,527.9306,340,339.00
2398.00,2609.00,991.9425,605.8028,212,211.00
2610.00,2763.00,934.6360,651.7438,154,153.00
2772.00,3018.00,723.6095,668.5599,247,246.00
3029.00,3213.00,722.9330,566.1532,185,184.00
3214.00,3389.00,651.0301,564.4702,176,175.00
3392.00,3736.00,637.6864,461.6997,345,344.00
3750.00,4213.00,757.0751,646.7841,464,463.00
4286.00,4672.00,620.7959,527.9806,387,386.00
4679.00,4867.00,535.3373,644.9251,189,188.00
4868.00,5486.00,489.9342,717.4569,619,618.00
5511.00,5734.00,909.1516,600.0603,224,223.00
5746.00,6002.00,1149.5739,495.0780,257,256.00
6003.00,6521.00,1184.6927,461.3036,519,518.00
6623.00,6859.00,729.1956,508.5270,237,236.00
6867.00,7084.00,900.6915,501.9787,218,217.00
7098.00,7359.00,597.1158,586.4574,262,261.00
7373.00,7566.00,322.8142,569.9059,194,193.00
7567.00,8034.00,266.2422,549.5712,468,467.00
