43.00,356.00,720.7427,543.3830,314,313.00
371.00,677.00,542.6826,369.8925,307,306.00
700.00,893.00,155.8899,400.7299,194,193.00
894.00,1091.00,176.1697,372.9386,198,197.00
1092.00,1724.00,134.1776,385.7726,633,632.00
1758.00,1987.00,715.6202,517.9520,230,229.00
2011.00,2435.00,671.1816,258.6676,425,424.00
2461.00,2797.00,1008.7840,415.3677,337,336.00
2833.00,3065.00,399.6708,541.6330,233,232.00
3077.00,3440.00,177.1702,435.4644,364,363.00
3473.00,3752.00,682.7537,291.7257,280,279.00
3753.00,4074.00,635.0067,214.3003,322,321.00
4085.00,4440.00,503.8979,337.6990,356,355.00
4452.00,4785.00,750.6757,353.5973,334,333.00
4920.00,5064.00,767.3624,331.7500,145,144.00
5074.00,5702.00,946.7975,257.8822,629,628.00
5709.00,5981.00,791.5570,263.2432,273,272.00
5995.00,6454.00,612.3547,422.6768,460,459.00
6467.00,6824.00,864.7649,466.6225,358,357.00
6838.00,7110.00,1150.9800,554.7163,273,272.00
7111.00,7314.00,1212.2392,507.7086,204,203.00
7339.00,7619.00,1003.0996,283.4511,281,280.00
7733.00,8133.00,1017.3498,197.5736,401,400.00
8138.00,8404.00,1129.9908,244.7000,267,266.00
8433.00,9218.00,690.3769,79.0272,786,785.00
9219.00,9460.00,645.6678,73.8523,242,241.00
9490.00,9746.00,1173.8593,209.2492,257,256.00
9885.00,10268.00,1110.0673,406.7167,384,383.00
10280.00,10636.00,850.4685,356.6812,357,356.00
10670.00,11016.00,331.8256,512.8323,336,346.00
11019.00,11445.00,452.0286,466.5796,427,426.00
11474.00,11843.00,180.9064,378.4653,370,369.00
11864.00,12222.00,454.8577,354.1061,359,358.00
12233.00,12548.00,703.6859,388.3566,316,315.00
12563.00,12977.00,715.8878,574.9908,415,414.00
12987.00,13112.00,830.0472,494.7893,126,125.00
13114.00,13317.00,763.3181,426.3039,204,203.00
13349.00,13707.00,403.7837,419.6153,359,358.00
13776.00,14186.00,780.7853,580.2011,411,410.00
14210.00,14454.00,533.2576,582.8159,245,244.00
14456.00,14670.00,448.9235,559.2791,215,214.00
14694.00,15122.00,783.5591,323.5650,429,428.00
15147.00,15401.00,670.0012,478.8800,255,254.00
15480.00,15811.00,1033.1800,334.7995,332,331.00
15944.00,16331.00,807.6960,399.8896,388,387.00
16338.00,16565.00,953.0404,362.4276,228,227.00
16566.00,17653.00,869.1420,365.4971,1088,1087.00
17679.00,17998.00,493.2790,399.8049,316,319.00
18021.00,18529.00,895.3559,423.5280,509,508.00
18536.00,18790.00,769.4163,386.5484,255,254.00
18797.00,19202.00,743.6700,355.3489,406,405.00
