114.4891,247.6775,521.3811,381.3159,19.00,6.71,71.82,1,2
521.3811,381.3159,686.8687,493.0896,6.00,3.14,55.96,2,3
686.8687,493.0896,693.4277,384.0007,11.00,1.72,176.56,3,4
693.4277,384.0007,687.8474,273.6181,56.00,1.74,182.89,4,5
687.8474,273.6181,666.2691,227.6000,1.00,0.80,205.12,5,6
666.2691,227.6000,489.6536,248.8199,7.00,2.80,276.85,6,7
489.6536,248.8199,536.9024,298.1452,1.00,1.07,43.77,7,8
536.9024,298.1452,467.4029,344.3522,1.00,1.31,303.62,8,9
467.4029,344.3522,536.0026,390.7918,1.00,1.30,55.90,9,10
536.0026,390.7918,857.5842,350.7611,13.00,5.08,97.10,10,11
857.5842,350.7611,707.1456,329.8837,9.00,2.39,262.10,11,12
707.1456,329.8837,783.7365,344.1243,1.00,1.23,79.47,12,13
783.7365,344.1243,1084.4496,233.0141,20.00,5.03,110.28,13,14
1084.4496,233.0141,977.0758,254.9338,3.00,1.72,281.54,14,15
977.0758,254.9338,206.6319,180.9693,32.00,11.99,264.52,15,16
206.6319,180.9693,111.2985,241.5689,3.00,1.78,302.44,16,17
111.2985,241.5689,805.3359,375.6529,32.00,10.98,79.07,17,18
805.3359,375.6529,208.9778,262.4467,28.00,9.46,259.25,18,19
208.9778,262.4467,192.2522,220.0922,1.00,0.72,201.55,19,20
192.2522,220.0922,143.8165,126.0644,3.00,1.66,207.25,20,21
143.8165,126.0644,883.6618,367.6046,37.00,12.06,71.92,21,22
883.6618,367.6046,824.1770,350.3560,1.00,0.97,253.83,22,23
824.1770,350.3560,622.0095,318.8130,9.00,3.21,261.13,23,24
622.0095,318.8130,633.7572,363.5114,1.00,0.73,14.73,24,25
633.7572,363.5114,513.1375,381.2869,5.00,1.92,278.38,25,26
513.1375,381.2869,642.0545,388.9567,10.00,2.03,86.60,26,27
642.0545,388.9567,583.1935,362.8624,1.00,1.01,246.09,27,28
583.1935,362.8624,972.0029,383.3607,22.00,6.10,86.98,28,29
972.0029,383.3607,833.0992,370.1790,5.00,2.19,264.58,29,30
833.0992,370.1790,651.8886,335.9007,8.00,2.90,259.29,30,31
651.8886,335.9007,704.9489,356.3482,1.00,0.89,68.93,31,32
